Name,Score,Genres,Episodes,Aired,Studios,Rating
Lodoss-tou Senki: Eiyuu Kishi Den,7.16,"Action, Adventure, Drama, Magic, Romance, Fantasy",27,"Apr 1, 1998 to Sep 30, 1998",AIC,PG-13 - Teens 13 or older
Lodoss-tou Senki,7.4,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",13,"Jun 30, 1990 to Nov 23, 1991",Madhouse,R - 17+ (violence & profanity)
R.O.D: Read or Die,7.67,"Action, Sci-Fi, Adventure, Mystery, Historical, Magic",3,"May 23, 2001 to Feb 6, 2002",Studio Deen,PG-13 - Teens 13 or older
R.O.D: The TV,7.55,"Action, Sci-Fi, Adventure, Comedy, Super Power, Drama",26,"Sep 1, 2003 to Mar 16, 2004",J.C.Staff,PG-13 - Teens 13 or older
Project A-Ko,6.86,"Action, Adventure, Comedy, Mecha, Sci-Fi, Super Power",1,21-Jun-86,APPP,PG-13 - Teens 13 or older
Pia Carrot e Youkoso!! 2 DX,6.31,"Comedy, Romance",6,"Dec 18, 1999 to Oct 25, 2000",Unknown,PG-13 - Teens 13 or older
Pia Carrot e Youkoso!!: Sayaka no Koi Monogatari,5.94,"Comedy, Romance",1,19-Oct-02,Bones,PG-13 - Teens 13 or older
Kidou Senkan Nadesico,7.52,"Action, Comedy, Mecha, Military, Parody, Romance, Sci-Fi, Shounen, Space",26,"Oct 1, 1996 to Mar 25, 1997",Xebec,PG-13 - Teens 13 or older
Kidou Senkan Nadesico: The Prince of Darkness,6.77,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space",1,1-Aug-98,Xebec,R - 17+ (violence & profanity)
Dragon Ball,8,"Adventure, Comedy, Fantasy, Martial Arts, Shounen, Super Power",153,"Feb 26, 1986 to Apr 12, 1989",Toei Animation,PG-13 - Teens 13 or older
Dragon Ball GT,6.48,"Action, Sci-Fi, Adventure, Comedy, Super Power, Magic, Fantasy, Shounen",64,"Feb 7, 1996 to Nov 19, 1997",Toei Animation,PG-13 - Teens 13 or older
FLCL,8.03,"Action, Sci-Fi, Comedy, Parody, Dementia, Psychological, Mecha",6,"Apr 26, 2000 to Mar 16, 2001","Gainax, Production I.G",PG-13 - Teens 13 or older
Jigoku Shoujo,7.65,"Mystery, Horror, Psychological, Supernatural",26,"Oct 5, 2005 to Apr 5, 2006",Studio Deen,R - 17+ (violence & profanity)
Ninin ga Shinobuden,6.92,"Comedy, Parody, Martial Arts",12,"Jul 10, 2004 to Sep 25, 2004",ufotable,R - 17+ (violence & profanity)
Air Master,7.02,"Action, Comedy, Martial Arts, Seinen",27,"Apr 2, 2003 to Oct 1, 2003",Toei Animation,R - 17+ (violence & profanity)
Asagiri no Miko,6.18,"Action, Comedy, Supernatural, Fantasy, Seinen",26,"Jul 4, 2002 to Dec 26, 2002","Chaos Project, GANSIS",PG - Children
Cardcaptor Sakura,8.16,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo",70,"Apr 7, 1998 to Mar 21, 2000",Madhouse,PG - Children
Daa! Daa! Daa!,7.65,"Comedy, Sci-Fi, Shoujo",78,"Mar 28, 2000 to Feb 26, 2002",J.C.Staff,G - All Ages
Dan Doh!!,6.69,"Adventure, Sports, Shounen",26,"Apr 3, 2004 to Sep 25, 2004",Tokyo Kids,G - All Ages
Detective Conan,8.16,"Adventure, Mystery, Comedy, Police, Shounen",Unknown,"Jan 8, 1996 to ?",TMS Entertainment,PG-13 - Teens 13 or older
E's Otherwise,6.64,"Adventure, Comedy, Drama, Military, Sci-Fi, Shounen, Supernatural",26,"Apr 1, 2003 to Sep 23, 2003",Studio Pierrot,PG-13 - Teens 13 or older
Koukyoushihen Eureka Seven,8.09,"Adventure, Drama, Mecha, Romance, Sci-Fi",50,"Apr 17, 2005 to Apr 2, 2006",Bones,PG-13 - Teens 13 or older
Rekka no Honoo,7.36,"Action, Adventure, Martial Arts, Shounen, Super Power",42,"Jul 19, 1997 to Jul 10, 1998",Studio Pierrot,PG-13 - Teens 13 or older
Gankutsuou,8.17,"Drama, Mystery, Sci-Fi, Supernatural, Thriller",24,"Oct 6, 2004 to Mar 30, 2005",Gonzo,R - 17+ (violence & profanity)
Genshiken,7.66,"Slice of Life, Comedy, Parody",12,"Oct 10, 2004 to Dec 26, 2004",Palm Studio,PG-13 - Teens 13 or older
Gokusen,7.42,"Slice of Life, Comedy, Drama, School, Josei",13,"Jan 6, 2004 to Mar 30, 2004",Madhouse,R - 17+ (violence & profanity)
Gravitation,7.02,"Comedy, Music, Romance, Shoujo, Shounen Ai",13,"Oct 4, 2000 to Jan 10, 2001",Studio Deen,PG-13 - Teens 13 or older
Agatha Christie no Meitantei Poirot to Marple,6.88,"Historical, Mystery",39,"Jul 4, 2004 to May 15, 2005",OLM,G - All Ages
Great Teacher Onizuka,8.7,"Slice of Life, Comedy, Drama, School, Shounen",43,"Jun 30, 1999 to Sep 17, 2000",Studio Pierrot,R - 17+ (violence & profanity)
Groove Adventure Rave,7.27,"Adventure, Comedy, Fantasy, Romance, Shounen",51,"Oct 13, 2001 to Sep 28, 2002",Studio Deen,PG-13 - Teens 13 or older
Harukanaru Toki no Naka de: Hachiyou Shou,7.05,"Fantasy, Magic, Supernatural, Demons, Historical, Shoujo",26,"Oct 6, 2004 to Mar 30, 2005",Yumeta Company,PG-13 - Teens 13 or older
Ichigo 100%,6.68,"Comedy, Ecchi, Harem, Romance, Shounen",12,"Apr 6, 2005 to Jun 22, 2005",Madhouse,PG-13 - Teens 13 or older
InuYasha,7.85,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen",167,"Oct 16, 2000 to Sep 13, 2004",Sunrise,PG-13 - Teens 13 or older
Konjiki no Gash Bell!!,7.55,"Adventure, Comedy, Demons, Supernatural, Magic, Shounen",150,"Apr 6, 2003 to Mar 26, 2006",Toei Animation,PG-13 - Teens 13 or older
Kyou kara Maou!,7.7,"Adventure, Comedy, Demons, Fantasy, Shoujo",78,"Apr 3, 2004 to Feb 25, 2006",Studio Deen,PG-13 - Teens 13 or older
Madlax,7.07,"Military, Mystery, Psychological, Supernatural, Drama, Magic, Shounen",26,"Apr 6, 2004 to Sep 28, 2004",Bee Train,PG-13 - Teens 13 or older
Jungle wa Itsumo Hare nochi Guu,7.84,"Slice of Life, Comedy, School",26,"Apr 3, 2001 to Sep 25, 2001",Shin-Ei Animation,PG-13 - Teens 13 or older
Jungle wa Itsumo Hare nochi Guu Deluxe,7.83,"Comedy, Slice of Life",6,"Aug 25, 2002 to Jan 25, 2003",Shin-Ei Animation,PG-13 - Teens 13 or older
Jungle wa Itsumo Hare nochi Guu Final,7.65,"Slice of Life, Comedy",7,"Dec 21, 2003 to Jun 25, 2004",Shin-Ei Animation,PG-13 - Teens 13 or older
Hoshi no Koe,7.22,"Sci-Fi, Space, Drama, Romance, Mecha",1,2-Feb-02,CoMix Wave Films,PG-13 - Teens 13 or older
Hitsuji no Uta,6.23,"Horror, Drama, Vampire",4,"May 25, 2003 to Feb 25, 2004",Madhouse,R - 17+ (violence & profanity)
Happy☆Lesson,6.64,"Comedy, Harem, Romance, School",5,"Jul 19, 2001 to May 23, 2003",Studio Hibari,PG-13 - Teens 13 or older
Happy☆Lesson (TV),6.67,"Comedy, Drama, Harem, Romance, Slice of Life",13,"Apr 1, 2002 to Jun 30, 2002",Studio Hibari,PG-13 - Teens 13 or older
Happy☆Lesson: Advance,6.84,"Comedy, Harem, Romance, Slice of Life",13,"Jul 3, 2003 to Sep 28, 2003",Studio Hibari,PG-13 - Teens 13 or older
Happy☆Lesson: The Final,6.83,"Comedy, Harem, Romance, School",3,"May 25, 2004 to Oct 22, 2004",Studio Hibari,PG-13 - Teens 13 or older
Hajime no Ippo,8.75,"Comedy, Sports, Drama, Shounen",75,"Oct 4, 2000 to Mar 27, 2002",Madhouse,PG-13 - Teens 13 or older
Hajime no Ippo: Champion Road,8.29,"Comedy, Shounen, Sports",1,18-Apr-03,Madhouse,PG-13 - Teens 13 or older
Hajime no Ippo: Mashiba vs. Kimura,8.23,"Comedy, Sports, Shounen",1,5-Sep-03,Madhouse,PG-13 - Teens 13 or older
Gunparade March: Arata Naru Kougunka,6.8,"Drama, Mecha, Military, Romance, Sci-Fi, Shounen, Slice of Life",12,"Feb 6, 2003 to Apr 24, 2003",J.C.Staff,PG-13 - Teens 13 or older
Gungrave,7.87,"Action, Drama, Sci-Fi, Seinen, Super Power",26,"Oct 7, 2003 to Mar 30, 2004",Madhouse,R - 17+ (violence & profanity)
Bleach,7.8,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",366,"Oct 5, 2004 to Mar 27, 2012",Studio Pierrot,PG-13 - Teens 13 or older
Hellsing,7.5,"Action, Horror, Supernatural, Vampire, Seinen",13,"Oct 11, 2001 to Jan 17, 2002",Gonzo,R - 17+ (violence & profanity)
Gad Guard,6.7,"Sci-Fi, Adventure, Mecha, Shounen",26,"Apr 16, 2003 to Sep 25, 2003",Gonzo,PG-13 - Teens 13 or older
Noir,7.31,"Action, Mystery, Drama",26,"Apr 6, 2001 to Sep 28, 2001",Bee Train,PG-13 - Teens 13 or older
Mahoutsukai ni Taisetsu na Koto,6.75,"Slice of Life, Drama, Magic, Shounen",12,"Jan 10, 2003 to Mar 28, 2003",J.C.Staff,PG-13 - Teens 13 or older
Viewtiful Joe,6.75,"Action, Sci-Fi, Comedy, Shounen",51,"Oct 2, 2004 to Sep 24, 2005",Group TAC,PG-13 - Teens 13 or older
Kyougoku Natsuhiko: Kousetsu Hyaku Monogatari,7.15,"Fantasy, Historical, Horror, Mystery, Psychological, Supernatural",13,"Oct 4, 2003 to Dec 27, 2003",TMS Entertainment,R - 17+ (violence & profanity)
Animal Yokochou,6.83,"Adventure, Comedy, Fantasy, Shoujo",51,"Oct 4, 2005 to Sep 26, 2006",Gallop,G - All Ages
Akane Maniax,5.74,"Comedy, Mecha, Romance",3,"Nov 25, 2004 to Aug 26, 2005",Silver,PG-13 - Teens 13 or older
Angel Heart,7.3,"Action, Mystery, Drama, Romance, Seinen",50,"Oct 4, 2005 to Sep 26, 2006",TMS Entertainment,PG-13 - Teens 13 or older
Akage no Anne,7.7,"Slice of Life, Historical, Drama",50,"Jan 7, 1979 to Dec 30, 1979",Nippon Animation,G - All Ages
Area 88 (TV),7.03,"Action, Drama, Military, Romance, Shounen",12,"Jan 9, 2004 to Mar 26, 2004",Group TAC,PG-13 - Teens 13 or older
Argento Soma,6.8,"Action, Adventure, Drama, Mecha, Military, Sci-Fi",25,"Oct 6, 2000 to Mar 22, 2001",Sunrise,PG-13 - Teens 13 or older
B'T X,7.05,"Adventure, Mecha, Sci-Fi, Shounen",25,"Apr 6, 1996 to Sep 21, 1996",TMS Entertainment,PG-13 - Teens 13 or older
Grappler Baki (TV),7.44,"Action, Sports, Martial Arts, Shounen",24,"Jan 9, 2001 to Jun 26, 2001",Group TAC,PG-13 - Teens 13 or older
Bakuten Shoot Beyblade,6.73,"Action, Sci-Fi, Adventure, Comedy, Sports, Shounen",51,"Jan 8, 2001 to Dec 24, 2001",Madhouse,PG - Children
Comic Party,6.59,"Comedy, Drama",13,"Apr 2, 2001 to Jun 25, 2001",OLM,PG-13 - Teens 13 or older
Seikai no Monshou,7.69,"Action, Military, Sci-Fi, Space, Romance",13,"Jan 3, 1999 to Mar 28, 1999",Sunrise,PG-13 - Teens 13 or older
D.C.S.S: Da Capo Second Season,7.01,"Comedy, Harem, Romance, Supernatural, Drama",26,"Jul 2, 2005 to Dec 24, 2005",feel.,PG-13 - Teens 13 or older
Dear Boys,6.85,"Drama, Shounen, Sports",26,"Apr 7, 2003 to Sep 29, 2003",A.C.G.T.,PG-13 - Teens 13 or older
Di Gi Charat,6.73,"Comedy, Fantasy, Sci-Fi",16,"Nov 30, 1999 to Dec 24, 1999",Madhouse,G - All Ages
Divergence Eve 2: Misaki Chronicles,6.3,"Adventure, Drama, Mecha, Military, Sci-Fi, Space",13,"Jan 3, 2004 to Mar 27, 2004",Radix,PG-13 - Teens 13 or older
Dragon Drive,6.73,"Action, Sci-Fi, Adventure, Comedy, Fantasy, School, Shounen",38,"Jul 4, 2002 to Mar 27, 2003",Madhouse,PG - Children
Grenadier: Hohoemi no Senshi,6.72,"Action, Ecchi, Adventure, Comedy, Shounen",12,"Oct 14, 2004 to Jan 13, 2005",Group TAC,PG-13 - Teens 13 or older
.hack//Tasogare no Udewa Densetsu,6.6,"Adventure, Comedy, Fantasy, Game, Sci-Fi, Shounen",12,"Jan 9, 2003 to Mar 27, 2003",Bee Train,PG-13 - Teens 13 or older
.hack//Liminality,6.61,"Game, Mystery, Sci-Fi",4,"Jun 20, 2002 to Apr 10, 2003",Bee Train,PG-13 - Teens 13 or older
3x3 Eyes,6.77,"Action, Demons, Fantasy, Horror, Romance",4,"Jul 25, 1991 to Mar 19, 1992",Toei Animation,R - 17+ (violence & profanity)
Cinderella Boy,6.32,"Action, Adventure, Mystery, Comedy, Seinen",13,"Jun 24, 2003 to Sep 16, 2003",Magic Bus,PG-13 - Teens 13 or older
Mirai Shounen Conan,8.09,"Adventure, Drama, Sci-Fi",26,"Apr 4, 1978 to Oct 31, 1978",Nippon Animation,PG-13 - Teens 13 or older
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,6.92,"Comedy, Magic, Supernatural",48,"Apr 6, 1998 to Mar 29, 1999",OLM,G - All Ages
Aa! Megami-sama! Movie,7.57,"Comedy, Magic, Romance, Seinen, Supernatural",1,21-Oct-00,AIC,PG-13 - Teens 13 or older
Kerokko Demetan,6.01,"Kids, Fantasy, Comedy",39,"Jan 2, 1973 to Sep 25, 1973",Tatsunoko Production,PG - Children
Zettai Shounen,6.94,"Sci-Fi, Mystery, Drama, Fantasy, Shounen",26,"May 21, 2005 to Nov 19, 2005",Ajia-Do,PG-13 - Teens 13 or older
Akahori Gedou Hour Rabuge,6.16,"Comedy, Magic, Parody",13,"Jul 5, 2005 to Sep 27, 2005",Radix,PG-13 - Teens 13 or older
"Chiisana Obake: Acchi, Kocchi, Socchi",5.98,"Comedy, Supernatural",50,"Apr 9, 1991 to Apr 7, 1992",Studio Pierrot,G - All Ages
Ace wo Nerae!,7.02,"Sports, Drama, Romance, School, Shoujo",26,"Oct 5, 1973 to Mar 29, 1974","Madhouse, Tokyo Movie Shinsha",PG-13 - Teens 13 or older
Ace wo Nerae!: Final Stage,6.52,"Action, Drama, Sports",12,"Oct 25, 1989 to Apr 25, 1990",Unknown,PG-13 - Teens 13 or older
Ace wo Nerae! (1979),6.83,"Sports, Drama, Romance, School, Shoujo",1,8-Sep-79,Madhouse,PG-13 - Teens 13 or older
Ace wo Nerae! 2,6.87,"Drama, Shoujo, Sports",13,"Jul 25, 1988 to Oct 25, 1988",Annapuru,PG-13 - Teens 13 or older
Xiao Qian,6.5,"Action, Drama, Fantasy, Romance",1,31-Jul-97,Triangle Staff,PG - Children
Final Fantasy VII: Advent Children,7.76,"Action, Super Power, Fantasy",1,14-Sep-05,Square Enix,PG-13 - Teens 13 or older
Hand Maid May,6.73,"Comedy, Ecchi, Harem, Romance, Sci-Fi",10,"Jul 26, 2000 to Sep 27, 2000","TNK, Production Reed",PG-13 - Teens 13 or older
Paradise Kiss,7.83,"Comedy, Drama, Josei, Romance, Slice of Life",12,"Oct 14, 2005 to Dec 30, 2005",Madhouse,R - 17+ (violence & profanity)
Kidou Keisatsu Patlabor: On Television,7.69,"Comedy, Mecha, Police, Sci-Fi",47,"Oct 11, 1989 to Sep 26, 1990",Sunrise,PG-13 - Teens 13 or older
Peach Girl,7,"Slice of Life, Drama, Romance, School, Shoujo",25,"Jan 8, 2005 to Jun 25, 2005",Studio Comet,PG-13 - Teens 13 or older
Petshop of Horrors,7.27,"Horror, Josei, Mystery, Supernatural",4,"Mar 2, 1999 to Mar 23, 1999",Madhouse,R - 17+ (violence & profanity)
Puchi Pri*Yucie,7.42,"Comedy, Magic, Fantasy, Shoujo",26,"Sep 30, 2002 to Mar 24, 2003",Gainax,G - All Ages
Piano (TV),6.02,"Music, Slice of Life, Drama, Romance, Shoujo",10,"Nov 11, 2002 to Jan 13, 2003",OLM,G - All Ages
Planetes,8.31,"Drama, Romance, Sci-Fi, Seinen, Space",26,"Oct 4, 2003 to Apr 17, 2004",Sunrise,PG-13 - Teens 13 or older
Mahoujin Guruguru,7.61,"Adventure, Comedy, Magic, Fantasy, Shounen",45,"Oct 13, 1994 to Sep 14, 1995",Nippon Animation,G - All Ages
Dokidoki♡Densetsu: Mahoujin Guruguru,7.19,"Adventure, Comedy, Magic, Fantasy, Shounen",38,"Apr 4, 2000 to Dec 26, 2000",Nippon Animation,G - All Ages
Mama wa Shougaku 4 Nensei,7.21,"Comedy, Drama, Sci-Fi",51,"Jan 10, 1992 to Dec 25, 1992",Sunrise,PG - Children
Marmalade Boy,7.49,"Comedy, Drama, Romance, Shoujo",76,"Mar 13, 1994 to Sep 3, 1995",Toei Animation,PG-13 - Teens 13 or older
Matantei Loki Ragnarok,7.29,"Comedy, Magic, Mystery, Shounen, Supernatural",26,"Apr 5, 2003 to Sep 27, 2003",Studio Deen,PG-13 - Teens 13 or older
Ginyuu Mokushiroku Meine Liebe,6.46,"Fantasy, Shoujo",13,"Nov 4, 2004 to Feb 3, 2005",Bee Train,PG-13 - Teens 13 or older
Psychic Academy,6.24,"Comedy, Romance, Supernatural",24,"Mar 29, 2002 to Sep 13, 2002",E&G Films,PG-13 - Teens 13 or older
Versailles no Bara,8.33,"Military, Historical, Drama, Romance, Shoujo",40,"Oct 10, 1979 to Sep 3, 1980",Tokyo Movie Shinsha,PG-13 - Teens 13 or older
Serial Experiments Lain,8.03,"Dementia, Drama, Mystery, Psychological, Sci-Fi, Supernatural",13,"Jul 6, 1998 to Sep 28, 1998",Triangle Staff,R - 17+ (violence & profanity)
Mutsu Enmei Ryuu Gaiden: Shura no Toki,7.59,"Action, Historical, Martial Arts, Samurai, Shounen",26,"Apr 6, 2004 to Sep 28, 2004",Studio Comet,PG-13 - Teens 13 or older
Spiral: Suiri no Kizuna,7.25,"Drama, Mystery, Shounen",25,"Oct 1, 2002 to Mar 25, 2003",J.C.Staff,PG-13 - Teens 13 or older
Starship Operators,7,"Drama, Military, Sci-Fi, Space",13,"Jan 5, 2005 to Mar 30, 2005",J.C.Staff,PG-13 - Teens 13 or older
Tsukuyomi: Moon Phase,7,"Comedy, Romance, Vampire, Fantasy, Seinen",25,"Oct 5, 2004 to Mar 29, 2005",Shaft,PG-13 - Teens 13 or older
Futatsu no Spica,7.37,"Sci-Fi, Supernatural, Drama, School",20,"Nov 1, 2003 to Mar 27, 2004",Group TAC,PG-13 - Teens 13 or older
Eikoku Koi Monogatari Emma,7.67,"Slice of Life, Historical, Drama, Romance, Seinen",12,"Apr 3, 2005 to Jun 19, 2005",Studio Pierrot,G - All Ages
W: Wish,6.19,"Drama, Harem, Romance, School, Slice of Life",13,"Oct 3, 2004 to Dec 26, 2004","Trinet Entertainment, Picture Magic",PG-13 - Teens 13 or older
Wild Arms: Twilight Venom,6.66,"Action, Sci-Fi, Adventure, Magic, Vampire, Fantasy",22,"Oct 18, 1999 to Mar 27, 2000",Bee Train,PG-13 - Teens 13 or older
Binzume Yousei,6.45,"Comedy, Fantasy, Magic, Slice of Life",13,"Oct 3, 2003 to Dec 26, 2003",Xebec,G - All Ages
Magical Canan,6.19,"Supernatural, Drama, Magic, Fantasy",13,"Jan 1, 2005 to Mar 26, 2005",AIC ASTA,PG-13 - Teens 13 or older
Ojamajo Doremi,7.21,"Comedy, Magic",51,"Feb 7, 1999 to Jan 30, 2000",Toei Animation,G - All Ages
Ojamajo Doremi Sharp,7.34,"Comedy, Magic, Shoujo",49,"Feb 6, 2000 to Jan 28, 2001",Toei Animation,G - All Ages
Motto! Ojamajo Doremi,7.34,"Magic, Fantasy, Comedy, Shoujo",50,"Feb 4, 2001 to Jan 27, 2002",Toei Animation,G - All Ages
Ojamajo Doremi Dokkaan!,7.59,"Comedy, Magic, Shoujo",51,"Feb 3, 2002 to Jan 26, 2003",Toei Animation,G - All Ages
Shakugan no Shana,7.51,"Action, Drama, Fantasy, Romance, School, Supernatural",24,"Oct 6, 2005 to Mar 23, 2006",J.C.Staff,PG-13 - Teens 13 or older
Fate/stay night,7.34,"Action, Supernatural, Magic, Romance, Fantasy",24,"Jan 7, 2006 to Jun 17, 2006",Studio Deen,R - 17+ (violence & profanity)
Bokusatsu Tenshi Dokuro-chan,6.59,"Comedy, Magic, Ecchi",4,"Mar 13, 2005 to Sep 22, 2005","Hal Film Maker, Nomad",R - 17+ (violence & profanity)
I'll/CKBC,6.3,"Action, Sports, School, Shounen",2,"Dec 18, 2002 to Mar 26, 2003",M.S.C,PG-13 - Teens 13 or older
Himiko-den,6.24,"Adventure, Supernatural, Drama, Fantasy",12,"Jan 7, 1999 to Apr 1, 1999",Group TAC,PG-13 - Teens 13 or older
Memories Off,5.93,"Romance, Drama",3,"Nov 21, 2001 to Mar 6, 2002",Unknown,PG-13 - Teens 13 or older
Memories Off 2nd,6.3,"Romance, Drama",3,"Jan 22, 2003 to May 21, 2003",Unknown,PG-13 - Teens 13 or older
Memories Off 3.5,6.29,"Romance, Drama",4,"May 12, 2004 to Oct 20, 2004","Picture Magic, Rikuentai",PG-13 - Teens 13 or older
Gallery Fake,7.47,"Mystery, Seinen",37,"Jan 8, 2005 to Sep 24, 2005","TMS Entertainment, Tokyo Kids, Minami Machi Bugyousho",PG-13 - Teens 13 or older
Fake,6.54,"Police, Comedy, Romance, Mystery, Shounen Ai",1,21-Apr-98,J.C.Staff,PG-13 - Teens 13 or older
Akazukin Chacha OVA,7.05,"Comedy, Fantasy, Magic",3,"Dec 6, 1995 to Mar 6, 1996",Gallop,G - All Ages
Burn Up Excess,6.55,"Action, Adventure, Comedy, Ecchi, Police, Sci-Fi, Shounen",13,"Dec 12, 1997 to Jul 1, 1998",Magic Bus,PG-13 - Teens 13 or older
Cardcaptor Sakura Movie 1,7.64,"Comedy, Drama, Magic, Fantasy, Shoujo",1,21-Aug-99,Madhouse,PG - Children
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.22,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo",1,15-Jul-00,Madhouse,PG - Children
Bannou Bunka Neko-Musume,6.7,"Sci-Fi, Adventure, Comedy, Mecha, Seinen",6,"Oct 21, 1992 to May 25, 1994","Studio Fantasia, animate Film",PG-13 - Teens 13 or older
Bannou Bunka Neko-Musume DASH!,6.37,"Action, Comedy, Ecchi, Romance, Sci-Fi",12,"Sep 23, 1998 to Dec 23, 1998",Production Reed,R - 17+ (violence & profanity)
Bannou Bunka Neko-Musume (1998),6.53,"Action, Adventure, Comedy, Mecha, Sci-Fi, Seinen",12,"Jan 7, 1998 to Mar 25, 1998",Production Reed,PG-13 - Teens 13 or older
eX-Driver,6.73,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",6,"Jul 25, 2000 to Sep 25, 2001","Actas, Production Reed",PG-13 - Teens 13 or older
eX-Driver the Movie,6.64,"Action, Adventure, Cars, Comedy, Sci-Fi, Shounen",1,20-Apr-02,Actas,PG-13 - Teens 13 or older
Heppoko Jikken Animation Excel♥Saga,7.5,"Comedy, Parody, Sci-Fi, Shounen",26,"Oct 8, 1999 to Mar 31, 2000",J.C.Staff,R - 17+ (violence & profanity)
Fushigi Yuugi OVA,7.16,"Adventure, Fantasy, Romance, Comedy, Historical, Shoujo",3,"Oct 25, 1996 to Feb 25, 1997",Studio Pierrot,PG-13 - Teens 13 or older
Fushigi Yuugi: Dai Ni Bu,7.27,"Adventure, Drama, Fantasy, Historical, Martial Arts, Romance, Shoujo",6,"May 25, 1997 to Oct 25, 1998",Studio Pierrot,PG-13 - Teens 13 or older
Galaxy Angel,7.03,"Comedy, Sci-Fi",24,"Apr 8, 2001 to Sep 30, 2001",Madhouse,PG-13 - Teens 13 or older
Gilgamesh,6.65,"Drama, Fantasy, Sci-Fi, Supernatural",26,"Nov 2, 2003 to Mar 18, 2004","Group TAC, Japan Vistec",R - 17+ (violence & profanity)
H2,7.27,"Comedy, Sports, Romance, Shounen",41,"Jun 1, 1995 to Mar 21, 1996",Production Reed,PG-13 - Teens 13 or older
Haibane Renmei,7.99,"Slice of Life, Mystery, Psychological, Drama, Fantasy",13,"Oct 10, 2002 to Dec 19, 2002",Radix,PG-13 - Teens 13 or older
Capeta,7.83,"Cars, Shounen, Sports",52,"Oct 4, 2005 to Sep 26, 2006",Studio Comet,PG - Children
Karas,7.42,"Action, Sci-Fi, Super Power, Fantasy",6,"Mar 25, 2005 to Oct 26, 2007",Tatsunoko Production,R - 17+ (violence & profanity)
Suzuka,7.22,"Sports, Drama, Romance, Shounen",26,"Jul 7, 2005 to Dec 29, 2005",Studio Comet,PG-13 - Teens 13 or older
Tales of Phantasia The Animation,6.82,"Adventure, Fantasy, Shounen",4,"Nov 25, 2004 to Feb 24, 2006",Actas,PG-13 - Teens 13 or older
Yuu☆Yuu☆Hakusho,8.45,"Action, Comedy, Demons, Supernatural, Martial Arts, Shounen",112,"Oct 10, 1992 to Jan 7, 1995",Studio Pierrot,PG-13 - Teens 13 or older
Escaflowne,7.08,"Adventure, Drama, Fantasy, Mecha, Romance, Sci-Fi, Shoujo",1,24-Jun-00,"Bones, Sunrise",PG-13 - Teens 13 or older
Ai Yori Aoshi: Enishi,7.16,"Comedy, Drama, Harem, Romance, Slice of Life",12,"Oct 13, 2003 to Dec 29, 2003",J.C.Staff,PG-13 - Teens 13 or older
Seikai no Senki,7.72,"Action, Military, Romance, Sci-Fi, Space",13,"Apr 14, 2000 to Jul 14, 2000",Sunrise,PG-13 - Teens 13 or older
Seikai no Senki II,7.84,"Action, Military, Romance, Sci-Fi, Space",10,"Jul 11, 2001 to Sep 26, 2001",Sunrise,PG-13 - Teens 13 or older
Seikai no Senki III,7.7,"Action, Military, Romance, Sci-Fi, Space",2,6-Aug-05,Sunrise,PG-13 - Teens 13 or older
Seikai no Senki Special,7.26,"Action, Military, Romance, Sci-Fi, Space",1,4-Jul-01,Sunrise,PG-13 - Teens 13 or older
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,8,"Romance, Samurai, Historical, Drama, Shounen",2,3-Dec-01,Studio Deen,R - 17+ (violence & profanity)
Otogi Juushi Akazukin OVA,6.48,"Adventure, Comedy, Magic, Fantasy",1,20-Feb-05,Madhouse,PG-13 - Teens 13 or older
Blood: The Last Vampire,6.91,"Horror, Supernatural, Vampire",1,18-Nov-00,Production I.G,R - 17+ (violence & profanity)
Buzzer Beater,6.56,"Shounen, Sports",13,"Feb 5, 2005 to Apr 30, 2005",TMS Entertainment,PG-13 - Teens 13 or older
Tantei Gakuen Q,7.76,"Comedy, Drama, Mystery, Police, Shounen",45,"Apr 15, 2003 to Mar 20, 2004",Studio Pierrot,PG-13 - Teens 13 or older
Final Fantasy VII: Last Order,7.33,"Action, Adventure, Drama, Fantasy, Sci-Fi",1,14-Sep-05,Madhouse,PG-13 - Teens 13 or older
