Name,Score,Genre,Episodes,Aired,Studios,Rating
Comic Party,7,Comedy,13,"Apr 2, 2001 to Jun 25, 2001",OLM,PG-13 - Teens 13 or older
Seikai no Monshou,8,Comedy,13,"Jan 3, 1999 to Mar 28, 1999",Sunrise,PG-13 - Teens 13 or older
D.C.S.S: Da Capo Second Season,7,Sports,26,"Jul 2, 2005 to Dec 24, 2005",feel.,PG-13 - Teens 13 or older
Dear Boys,7,Action,26,"Apr 7, 2003 to Sep 29, 2003",A.C.G.T.,PG-13 - Teens 13 or older
Di Gi Charat,7,Drama,16,"Nov 30, 1999 to Dec 24, 1999",Madhouse,G - All Ages
Divergence Eve 2: Misaki Chronicles,6,Action,13,"Jan 3, 2004 to Mar 27, 2004",Radix,PG-13 - Teens 13 or older
Dragon Drive,7,Action,38,"Jul 4, 2002 to Mar 27, 2003",Madhouse,PG - Children
Grenadier: Hohoemi no Senshi,7,Comedy,12,"Oct 14, 2004 to Jan 13, 2005",Group TAC,PG-13 - Teens 13 or older
.hack//Tasogare no Udewa Densetsu,7,Comedy,12,"Jan 9, 2003 to Mar 27, 2003",Bee Train,PG-13 - Teens 13 or older
.hack//Liminality,7,Slice of Life,4,"Jun 20, 2002 to Apr 10, 2003",Bee Train,PG-13 - Teens 13 or older
3x3 Eyes,7,Horror,4,"Jul 25, 1991 to Mar 19, 1992",Toei Animation,R - 17+ (violence & profanity)
Cinderella Boy,6,Comedy,13,"Jun 24, 2003 to Sep 16, 2003",Magic Bus,PG-13 - Teens 13 or older
Mirai Shounen Conan,8,Music,26,"Apr 4, 1978 to Oct 31, 1978",Nippon Animation,PG-13 - Teens 13 or older
Aa! Megami-sama!: Chichaitte Koto wa Benri da ne,7,Drama,48,"Apr 6, 1998 to Mar 29, 1999",OLM,G - All Ages
Aa! Megami-sama! Movie,8,Adventure,1,21-Oct-00,AIC,PG-13 - Teens 13 or older
Kerokko Demetan,6,Comedy,39,"Jan 2, 1973 to Sep 25, 1973",Tatsunoko Production,PG - Children
Zettai Shounen,7,Comedy,26,"May 21, 2005 to Nov 19, 2005",Ajia-Do,PG-13 - Teens 13 or older
Akahori Gedou Hour Rabuge,6,Fantasy,13,"Jul 5, 2005 to Sep 27, 2005",Radix,PG-13 - Teens 13 or older
"Chiisana Obake: Acchi, Kocchi, Socchi",6,Comedy,50,"Apr 9, 1991 to Apr 7, 1992",Studio Pierrot,G - All Ages
Ace wo Nerae!,7,Military,26,"Oct 5, 1973 to Mar 29, 1974","Madhouse, Tokyo Movie Shinsha",PG-13 - Teens 13 or older
Ace wo Nerae!: Final Stage,7,Dementia,12,"Oct 25, 1989 to Apr 25, 1990",Unknown,PG-13 - Teens 13 or older
Ace wo Nerae! (1979),7,Action,1,8-Sep-79,Madhouse,PG-13 - Teens 13 or older
Ace wo Nerae! 2,7,Drama,13,"Jul 25, 1988 to Oct 25, 1988",Annapuru,PG-13 - Teens 13 or older
Xiao Qian,7,Drama,1,31-Jul-97,Triangle Staff,PG - Children
Final Fantasy VII: Advent Children,8,Comedy,1,14-Sep-05,Square Enix,PG-13 - Teens 13 or older
Hand Maid May,7,Sci-Fi,10,"Jul 26, 2000 to Sep 27, 2000","TNK, Production Reed",PG-13 - Teens 13 or older
Paradise Kiss,8,Slice of Life,12,"Oct 14, 2005 to Dec 30, 2005",Madhouse,R - 17+ (violence & profanity)
Kidou Keisatsu Patlabor: On Television,8,Drama,47,"Oct 11, 1989 to Sep 26, 1990",Sunrise,PG-13 - Teens 13 or older
Peach Girl,7,Action,25,"Jan 8, 2005 to Jun 25, 2005",Studio Comet,PG-13 - Teens 13 or older
Petshop of Horrors,7,Comedy,4,"Mar 2, 1999 to Mar 23, 1999",Madhouse,R - 17+ (violence & profanity)
Puchi Pri*Yucie,7,Supernatural,26,"Sep 30, 2002 to Mar 24, 2003",Gainax,G - All Ages
Piano (TV),6,Comedy,10,"Nov 11, 2002 to Jan 13, 2003",OLM,G - All Ages
Planetes,8,Comedy,26,"Oct 4, 2003 to Apr 17, 2004",Sunrise,PG-13 - Teens 13 or older
Mahoujin Guruguru,8,Magic,45,"Oct 13, 1994 to Sep 14, 1995",Nippon Animation,G - All Ages
Dokidoki♡Densetsu: Mahoujin Guruguru,7,Action,38,"Apr 4, 2000 to Dec 26, 2000",Nippon Animation,G - All Ages
Mama wa Shougaku 4 Nensei,7,Action,51,"Jan 10, 1992 to Dec 25, 1992",Sunrise,PG - Children
Marmalade Boy,7,Comedy,76,"Mar 13, 1994 to Sep 3, 1995",Toei Animation,PG-13 - Teens 13 or older
Matantei Loki Ragnarok,7,Action,26,"Apr 5, 2003 to Sep 27, 2003",Studio Deen,PG-13 - Teens 13 or older
Ginyuu Mokushiroku Meine Liebe,6,Adventure,13,"Nov 4, 2004 to Feb 3, 2005",Bee Train,PG-13 - Teens 13 or older
Psychic Academy,6,Romance,24,"Mar 29, 2002 to Sep 13, 2002",E&G Films,PG-13 - Teens 13 or older
Versailles no Bara,8,Mystery,40,"Oct 10, 1979 to Sep 3, 1980",Tokyo Movie Shinsha,PG-13 - Teens 13 or older
Serial Experiments Lain,8,Police,13,"Jul 6, 1998 to Sep 28, 1998",Triangle Staff,R - 17+ (violence & profanity)
Mutsu Enmei Ryuu Gaiden: Shura no Toki,8,Comedy,26,"Apr 6, 2004 to Sep 28, 2004",Studio Comet,PG-13 - Teens 13 or older
Spiral: Suiri no Kizuna,7,Action,25,"Oct 1, 2002 to Mar 25, 2003",J.C.Staff,PG-13 - Teens 13 or older
Starship Operators,7,Comedy,13,"Jan 5, 2005 to Mar 30, 2005",J.C.Staff,PG-13 - Teens 13 or older
Tsukuyomi: Moon Phase,7,Comedy,25,"Oct 5, 2004 to Mar 29, 2005",Shaft,PG-13 - Teens 13 or older
Futatsu no Spica,7,Sci-Fi,20,"Nov 1, 2003 to Mar 27, 2004",Group TAC,PG-13 - Teens 13 or older
Eikoku Koi Monogatari Emma,8,Action,12,"Apr 3, 2005 to Jun 19, 2005",Studio Pierrot,G - All Ages
W: Wish,6,Action,13,"Oct 3, 2004 to Dec 26, 2004","Trinet Entertainment, Picture Magic",PG-13 - Teens 13 or older
Wild Arms: Twilight Venom,7,Action,22,"Oct 18, 1999 to Mar 27, 2000",Bee Train,PG-13 - Teens 13 or older
Binzume Yousei,6,Comedy,13,"Oct 3, 2003 to Dec 26, 2003",Xebec,G - All Ages
Magical Canan,6,Adventure,13,"Jan 1, 2005 to Mar 26, 2005",AIC ASTA,PG-13 - Teens 13 or older
Ojamajo Doremi,7,Adventure,51,"Feb 7, 1999 to Jan 30, 2000",Toei Animation,G - All Ages
Ojamajo Doremi Sharp,7,Comedy,49,"Feb 6, 2000 to Jan 28, 2001",Toei Animation,G - All Ages
Motto! Ojamajo Doremi,7,Drama,50,"Feb 4, 2001 to Jan 27, 2002",Toei Animation,G - All Ages
Ojamajo Doremi Dokkaan!,8,Comedy,51,"Feb 3, 2002 to Jan 26, 2003",Toei Animation,G - All Ages
Shakugan no Shana,8,Slice of Life,24,"Oct 6, 2005 to Mar 23, 2006",J.C.Staff,PG-13 - Teens 13 or older
Fate/stay night,7,Cars,24,"Jan 7, 2006 to Jun 17, 2006",Studio Deen,R - 17+ (violence & profanity)
Bokusatsu Tenshi Dokuro-chan,7,Action,4,"Mar 13, 2005 to Sep 22, 2005","Hal Film Maker, Nomad",R - 17+ (violence & profanity)
I'll/CKBC,6,Sports,2,"Dec 18, 2002 to Mar 26, 2003",M.S.C,PG-13 - Teens 13 or older
Himiko-den,6,Adventure,12,"Jan 7, 1999 to Apr 1, 1999",Group TAC,PG-13 - Teens 13 or older
Memories Off,6,Action,3,"Nov 21, 2001 to Mar 6, 2002",Unknown,PG-13 - Teens 13 or older
Memories Off 2nd,6,Adventure,3,"Jan 22, 2003 to May 21, 2003",Unknown,PG-13 - Teens 13 or older
Memories Off 3.5,6,Action,4,"May 12, 2004 to Oct 20, 2004","Picture Magic, Rikuentai",PG-13 - Teens 13 or older
Gallery Fake,7,Romance,37,"Jan 8, 2005 to Sep 24, 2005","TMS Entertainment, Tokyo Kids, Minami Machi Bugyousho",PG-13 - Teens 13 or older
Fake,7,Adventure,1,21-Apr-98,J.C.Staff,PG-13 - Teens 13 or older
Akazukin Chacha OVA,7,Horror,3,"Dec 6, 1995 to Mar 6, 1996",Gallop,G - All Ages
Burn Up Excess,7,Shounen,13,"Dec 12, 1997 to Jul 1, 1998",Magic Bus,PG-13 - Teens 13 or older
Cardcaptor Sakura Movie 1,8,Comedy,1,21-Aug-99,Madhouse,PG - Children
Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8,Action,1,15-Jul-00,Madhouse,PG - Children
Bannou Bunka Neko-Musume,7,Action,6,"Oct 21, 1992 to May 25, 1994","Studio Fantasia, animate Film",PG-13 - Teens 13 or older
Bannou Bunka Neko-Musume DASH!,6,Sci-Fi,12,"Sep 23, 1998 to Dec 23, 1998",Production Reed,R - 17+ (violence & profanity)
Bannou Bunka Neko-Musume (1998),7,Action,12,"Jan 7, 1998 to Mar 25, 1998",Production Reed,PG-13 - Teens 13 or older
eX-Driver,7,Action,6,"Jul 25, 2000 to Sep 25, 2001","Actas, Production Reed",PG-13 - Teens 13 or older
eX-Driver the Movie,7,Adventure,1,20-Apr-02,Actas,PG-13 - Teens 13 or older
Heppoko Jikken Animation Excel♥Saga,8,Adventure,26,"Oct 8, 1999 to Mar 31, 2000",J.C.Staff,R - 17+ (violence & profanity)
Fushigi Yuugi OVA,7,Adventure,3,"Oct 25, 1996 to Feb 25, 1997",Studio Pierrot,PG-13 - Teens 13 or older
Fushigi Yuugi: Dai Ni Bu,7,Comedy,6,"May 25, 1997 to Oct 25, 1998",Studio Pierrot,PG-13 - Teens 13 or older
Galaxy Angel,7,Adventure,24,"Apr 8, 2001 to Sep 30, 2001",Madhouse,PG-13 - Teens 13 or older
Gilgamesh,7,Comedy,26,"Nov 2, 2003 to Mar 18, 2004","Group TAC, Japan Vistec",R - 17+ (violence & profanity)
H2,7,Action,41,"Jun 1, 1995 to Mar 21, 1996",Production Reed,PG-13 - Teens 13 or older
Haibane Renmei,8,Comedy,13,"Oct 10, 2002 to Dec 19, 2002",Radix,PG-13 - Teens 13 or older
Capeta,8,Adventure,52,"Oct 4, 2005 to Sep 26, 2006",Studio Comet,PG - Children
Karas,7,Comedy,6,"Mar 25, 2005 to Oct 26, 2007",Tatsunoko Production,R - 17+ (violence & profanity)
Suzuka,7,Military,26,"Jul 7, 2005 to Dec 29, 2005",Studio Comet,PG-13 - Teens 13 or older
Tales of Phantasia The Animation,7,Adventure,4,"Nov 25, 2004 to Feb 24, 2006",Actas,PG-13 - Teens 13 or older
Yuu☆Yuu☆Hakusho,8,Action,112,"Oct 10, 1992 to Jan 7, 1995",Studio Pierrot,PG-13 - Teens 13 or older
Escaflowne,7,Drama,1,24-Jun-00,"Bones, Sunrise",PG-13 - Teens 13 or older
Ai Yori Aoshi: Enishi,7,Adventure,12,"Oct 13, 2003 to Dec 29, 2003",J.C.Staff,PG-13 - Teens 13 or older
Seikai no Senki,8,Action,13,"Apr 14, 2000 to Jul 14, 2000",Sunrise,PG-13 - Teens 13 or older
Seikai no Senki II,8,Comedy,10,"Jul 11, 2001 to Sep 26, 2001",Sunrise,PG-13 - Teens 13 or older
Seikai no Senki III,8,Adventure,2,6-Aug-05,Sunrise,PG-13 - Teens 13 or older
Seikai no Senki Special,7,Comedy,1,4-Jul-01,Sunrise,PG-13 - Teens 13 or older
Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,8,Drama,2,3-Dec-01,Studio Deen,R - 17+ (violence & profanity)
Otogi Juushi Akazukin OVA,6,Adventure,1,20-Feb-05,Madhouse,PG-13 - Teens 13 or older
Blood: The Last Vampire,7,Action,1,18-Nov-00,Production I.G,R - 17+ (violence & profanity)
Buzzer Beater,7,Adventure,13,"Feb 5, 2005 to Apr 30, 2005",TMS Entertainment,PG-13 - Teens 13 or older
Tantei Gakuen Q,8,Comedy,45,"Apr 15, 2003 to Mar 20, 2004",Studio Pierrot,PG-13 - Teens 13 or older
Final Fantasy VII: Last Order,7,Adventure,1,14-Sep-05,Madhouse,PG-13 - Teens 13 or older
Gun x Sword,7,Action,26,"Jul 4, 2005 to Dec 26, 2005",AIC ASTA,PG-13 - Teens 13 or older
Hametsu no Mars,2,Adventure,1,6-Jul-05,WAO World,R - 17+ (violence & profanity)
Tonari no Yamada-kun,7,Action,1,17-Jul-99,Studio Ghibli,G - All Ages
Kurenai no Buta,8,Action,1,18-Jul-92,Studio Ghibli,G - All Ages
Ragnarök The Animation,6,Military,26,"Apr 7, 2004 to Sep 29, 2004",G&G Entertainment,PG-13 - Teens 13 or older
Ranma ½: Chuugoku Nekonron Daikessen! Okite Yaburi no Gekitou-hen!!,7,Comedy,1,2-Nov-91,Unknown,PG-13 - Teens 13 or older
Samurai Deeper Kyou,7,Slice of Life,26,"Jul 2, 2002 to Dec 24, 2002",Studio Deen,PG-13 - Teens 13 or older
Spriggan,7,Comedy,1,5-Sep-98,Studio 4°C,R - 17+ (violence & profanity)
Stratos 4,7,Action,13,"Jan 5, 2003 to Mar 30, 2003",Studio Fantasia,PG-13 - Teens 13 or older
Stratos 4 OVA,7,Drama,2,"May 25, 2004 to Aug 1, 2004",Studio Fantasia,PG-13 - Teens 13 or older
Stratos 4 Advance,7,Drama,6,"Mar 5, 2005 to Jan 27, 2006",Studio Fantasia,PG-13 - Teens 13 or older
Dirty Pair,7,Sports,24,"Jul 15, 1985 to Dec 26, 1985",Sunrise,PG-13 - Teens 13 or older
Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,6,Sci-Fi,2,"Mar 29, 2002 to Jul 26, 2002",Nippon Animation,PG-13 - Teens 13 or older
Final Fantasy,6,Action,4,"Mar 21, 1994 to Jul 21, 1994",Madhouse,PG-13 - Teens 13 or older
Kaleido Star,8,Action,51,"Apr 3, 2003 to Mar 27, 2004","Gonzo, Production I.G",PG-13 - Teens 13 or older
Kaleido Star: Aratanaru Tsubasa - Extra Stage,8,Adventure,1,24-Sep-04,Gonzo,PG - Children
Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,8,Action,1,11-Dec-05,Gonzo,PG - Children
Fullmetal Alchemist: The Conqueror of Shamballa,8,Action,1,23-Jul-05,Bones,PG-13 - Teens 13 or older
Howl no Ugoku Shiro,9,Adventure,1,20-Nov-04,Studio Ghibli,G - All Ages
Iria: Zeiram The Animation,7,Action,6,"Jun 23, 1994 to Nov 21, 1994",Ashi Production,R - 17+ (violence & profanity)
"Kumo no Mukou, Yakusoku no Basho",8,Comedy,1,20-Nov-04,CoMix Wave Films,PG-13 - Teens 13 or older
Magic Knight Rayearth,7,Comedy,20,"Oct 17, 1994 to Mar 13, 1995",Tokyo Movie Shinsha,PG-13 - Teens 13 or older
Phantom The Animation,7,Action,3,"Feb 27, 2004 to Nov 26, 2004",Arcs Create,R - 17+ (violence & profanity)
RG Veda,6,Adventure,2,"Jun 1, 1991 to Jun 21, 1992",animate Film,PG-13 - Teens 13 or older
Shoujo Kakumei Utena,8,Adventure,39,"Apr 2, 1997 to Dec 24, 1997",J.C.Staff,PG-13 - Teens 13 or older
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7,Adventure,1,21-Aug-04,Studio Pierrot,PG-13 - Teens 13 or older
Onegai☆Teacher: Himitsu na Futari,7,Adventure,1,25-Oct-02,Daume,R - 17+ (violence & profanity)
Maria-sama ga Miteru: Haru,8,Action,13,"Jul 4, 2004 to Sep 26, 2004",Studio Deen,PG-13 - Teens 13 or older
Tales of Eternia The Animation,6,Magic,13,"Jan 8, 2001 to Mar 26, 2001","Production I.G, Xebec",PG-13 - Teens 13 or older
Weiß Kreuz Glühen,7,Drama,13,"Nov 28, 2002 to Mar 20, 2003",ufotable,R - 17+ (violence & profanity)
Weiß Kreuz,7,Comedy,25,"Apr 9, 1998 to Oct 1, 1998","Plum, Magic Bus",PG-13 - Teens 13 or older
Tenjou Tenge: The Ultimate Fight,7,Adventure,2,16-Mar-05,Madhouse,R - 17+ (violence & profanity)
InuYasha Movie 4: Guren no Houraijima,8,Comedy,1,23-Dec-04,Sunrise,PG-13 - Teens 13 or older
InuYasha Movie 2: Kagami no Naka no Mugenjo,8,Comedy,1,21-Dec-02,Sunrise,PG-13 - Teens 13 or older
InuYasha Movie 3: Tenka Hadou no Ken,8,Adventure,1,20-Dec-03,Sunrise,PG-13 - Teens 13 or older
InuYasha Movie 1: Toki wo Koeru Omoi,8,Adventure,1,22-Dec-01,"Kyoto Animation, Sunrise",PG-13 - Teens 13 or older
Fantastic Children,8,Adventure,26,"Oct 5, 2004 to Mar 29, 2005",Nippon Animation,PG-13 - Teens 13 or older
Gokujou Seitokai,7,Drama,26,"Apr 7, 2005 to Sep 29, 2005",J.C.Staff,PG-13 - Teens 13 or older
Mushishi,9,Comedy,26,"Oct 23, 2005 to Jun 19, 2006",Artland,PG-13 - Teens 13 or older
One Piece Movie 1,7,Magic,1,4-Mar-00,Toei Animation,PG-13 - Teens 13 or older
One Piece Movie 2: Nejimaki-jima no Daibouken,7,Comedy,1,3-Mar-01,Toei Animation,PG-13 - Teens 13 or older
One Piece Movie 3: Chinjuu-jima no Chopper Oukoku,7,Romance,1,2-Mar-02,Toei Animation,PG-13 - Teens 13 or older
One Piece Movie 4: Dead End no Bouken,8,Adventure,1,1-Mar-03,Toei Animation,PG-13 - Teens 13 or older
One Piece Movie 5: Norowareta Seiken,7,Adventure,1,6-Mar-04,Toei Animation,PG-13 - Teens 13 or older
One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,8,Adventure,1,5-Mar-05,Toei Animation,PG-13 - Teens 13 or older
One Piece Movie 7: Karakuri-jou no Mecha Kyohei,7,Adventure,1,4-Mar-06,Toei Animation,PG-13 - Teens 13 or older
One Piece: Taose! Kaizoku Ganzack,7,Drama,1,26-Jul-98,Production I.G,PG - Children
Koukaku Kidoutai: Stand Alone Complex,8,Action,26,"Oct 1, 2002 to Oct 1, 2003",Production I.G,R - 17+ (violence & profanity)
Innocence,8,Action,1,6-Mar-04,Production I.G,R - 17+ (violence & profanity)
Karin,7,Drama,24,"Nov 3, 2005 to May 11, 2006",J.C.Staff,PG-13 - Teens 13 or older
Okusama wa Joshikousei (TV),6,Demons,13,"Jul 2, 2005 to Sep 24, 2005",Madhouse,PG-13 - Teens 13 or older
To Heart 2,7,Drama,13,"Oct 3, 2005 to Dec 26, 2005",OLM,PG-13 - Teens 13 or older
To Heart,7,Adventure,13,"Apr 2, 1999 to Jun 25, 1999",OLM,PG - Children
Tide-Line Blue,7,Action,12,"Jul 7, 2005 to Sep 29, 2005",Telecom Animation Film,PG-13 - Teens 13 or older
Macross Plus,8,Comedy,4,"Aug 25, 1994 to Jun 25, 1995",Triangle Staff,R - 17+ (violence & profanity)
Hotori: Tada Saiwai wo Koinegau,7,Action,1,28-Aug-05,Sunrise,PG - Children
Ginban Kaleidoscope,7,Action,12,"Oct 9, 2005 to Dec 25, 2005",Karaku,PG-13 - Teens 13 or older
Aria the Animation,8,Drama,13,"Oct 6, 2005 to Dec 29, 2005",Hal Film Maker,G - All Ages
Sousei no Aquarion,7,Romance,26,"Apr 5, 2005 to Sep 27, 2005","Satelight, Production Reed",PG-13 - Teens 13 or older
Ueki no Housoku,8,Action,51,"Apr 4, 2005 to Mar 27, 2006",Studio Deen,PG-13 - Teens 13 or older
Yu☆Gi☆Oh! Duel Monsters,7,Action,224,"Apr 18, 2000 to Sep 29, 2004",Gallop,PG-13 - Teens 13 or older
Yu☆Gi☆Oh!: Duel Monsters GX,7,Action,180,"Oct 6, 2004 to Mar 26, 2008",Gallop,PG-13 - Teens 13 or older
Kurau Phantom Memory,7,Comedy,24,"Jun 25, 2004 to Dec 16, 2004",Bones,PG-13 - Teens 13 or older
Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,7,Drama,1,18-Aug-01,Studio Pierrot,PG-13 - Teens 13 or older
Damekko Doubutsu,7,Comedy,26,"Jan 17, 2005 to Feb 21, 2005",Magic Bus,G - All Ages
Kino no Tabi: The Beautiful World,8,Comedy,13,"Apr 8, 2003 to Jul 8, 2003",A.C.G.T.,R - 17+ (violence & profanity)
Ichigo Mashimaro,8,Sci-Fi,12,"Jul 15, 2005 to Oct 14, 2005",Daume,PG-13 - Teens 13 or older
Kamichu!,7,Sci-Fi,12,"Jun 29, 2005 to Sep 27, 2005",Brain's Base,G - All Ages
Paniponi Dash!,7,Action,26,"Jul 4, 2005 to Dec 26, 2005",Shaft,PG-13 - Teens 13 or older
Armitage III: Dual-Matrix,7,Action,1,25-Jun-02,AIC,R - 17+ (violence & profanity)
Bakuretsu Hunters,7,Action,26,"Oct 3, 1995 to Mar 26, 1996",Xebec,R - 17+ (violence & profanity)
Kamui no Ken,7,Military,1,9-Mar-85,Madhouse,PG-13 - Teens 13 or older
Haja Taisei Dangaiou,6,Military,3,"Sep 28, 1987 to Jul 25, 1989",AIC,PG-13 - Teens 13 or older
Makai Toshi Shinjuku,6,Action,1,25-Oct-88,Madhouse,R - 17+ (violence & profanity)
Doraemon,7,Adventure,26,"Apr 1, 1973 to Sep 30, 1973",Unknown,PG - Children
Dragon Ball Movie 1: Shen Long no Densetsu,7,Action,1,20-Dec-86,Toei Animation,PG-13 - Teens 13 or older
Eien no Aselia,6,Sci-Fi,2,"Jun 24, 2005 to Mar 24, 2006",Unknown,PG-13 - Teens 13 or older
Fushigiboshi no☆Futagohime,7,Comedy,51,"Apr 2, 2005 to Mar 25, 2006",Hal Film Maker,G - All Ages
Glass no Kamen,7,Fantasy,23,"Apr 9, 1984 to Sep 24, 1984",Eiken,PG-13 - Teens 13 or older
Gravitation: Lyrics of Love,7,Drama,2,"Jul 23, 1999 to Sep 22, 1999",Plum,R - 17+ (violence & profanity)
Tottoko Hamtarou,7,Comedy,296,"Jul 7, 2000 to Mar 31, 2006",TMS Entertainment,G - All Ages
I My Me! Strawberry Eggs,7,Comedy,13,"Jul 4, 2001 to Sep 26, 2001",TNK,PG-13 - Teens 13 or older
Kakyuusei 2: Hitomi no Naka no Shoujo-tachi,6,Comedy,13,"Oct 2, 2004 to Dec 25, 2004",Arms,PG-13 - Teens 13 or older
Kidou Shinsengumi Moeyo Ken TV,6,Sci-Fi,13,"Jul 2, 2005 to Sep 24, 2005",Trinet Entertainment,PG-13 - Teens 13 or older
Majo no Takkyuubin,8,Slice of Life,1,29-Jul-89,Studio Ghibli,G - All Ages
Tenkuu no Shiro Laputa,8,Mystery,1,2-Aug-86,Studio Ghibli,PG - Children
Cossette no Shouzou,7,Action,3,"Apr 11, 2004 to Dec 22, 2004",Daume,R - 17+ (violence & profanity)
Hajimari no Boukensha-tachi: Legend of Crystania,6,Comedy,1,29-Jul-95,Triangle Staff,PG-13 - Teens 13 or older
Keroro Gunsou,8,Drama,358,"Apr 3, 2004 to Apr 4, 2011",Sunrise,PG-13 - Teens 13 or older
School Rumble: Ichi Gakki Hoshuu,8,Action,2,22-Dec-05,Studio Comet,PG-13 - Teens 13 or older
Mahou no Princess Minky Momo,7,Mystery,63,"Mar 18, 1982 to May 26, 1983",Production Reed,G - All Ages
Mahoraba: Heartful days,7,Romance,26,"Jan 10, 2005 to Jun 27, 2005",J.C.Staff,PG-13 - Teens 13 or older
Marmalade Boy Movie,7,Action,1,4-Mar-95,Unknown,PG-13 - Teens 13 or older
Mermaid Melody Pichi Pichi Pitch,7,Action,52,"Apr 5, 2003 to Mar 27, 2004","Actas, SynergySP",PG - Children
Metropolis,8,Supernatural,1,26-May-01,Madhouse,PG-13 - Teens 13 or older
Tonari no Totoro,8,Comedy,1,16-Apr-88,Studio Ghibli,G - All Ages
Otogizoushi,7,Adventure,26,"Jul 7, 2004 to Mar 30, 2005",Production I.G,PG-13 - Teens 13 or older
Boku no Chikyuu wo Mamotte,7,Action,6,"Dec 17, 1993 to Sep 23, 1994",Production I.G,PG-13 - Teens 13 or older
Pokemon,7,Music,276,"Apr 1, 1997 to Nov 14, 2002",OLM,PG - Children
Pokemon Movie 01: Mewtwo no Gyakushuu,8,Comedy,1,18-Jul-98,OLM,PG - Children
Saishuu Heiki Kanojo,7,Adventure,13,"Jul 2, 2002 to Sep 24, 2002",Gonzo,R - 17+ (violence & profanity)
Bishoujo Senshi Sailor Moon,8,Sci-Fi,46,"Mar 7, 1992 to Feb 27, 1993",Toei Animation,PG-13 - Teens 13 or older
Bishoujo Senshi Sailor Moon R: The Movie,8,Comedy,1,5-Dec-93,Toei Animation,PG-13 - Teens 13 or older
Bishoujo Senshi Sailor Moon S,8,Adventure,38,"Mar 19, 1994 to Feb 25, 1995",Toei Animation,PG-13 - Teens 13 or older
Sensei no Ojikan: Doki Doki School Hours,7,Magic,13,"Apr 5, 2004 to Jun 28, 2004",J.C.Staff,PG-13 - Teens 13 or older
Slayers,8,Drama,26,"Apr 7, 1995 to Sep 29, 1995",E&G Films,PG-13 - Teens 13 or older
Slayers Next,8,Adventure,26,"Apr 5, 1996 to Sep 27, 1996",E&G Films,PG-13 - Teens 13 or older
Slayers: The Motion Picture,7,Action,1,29-Jul-95,J.C.Staff,PG-13 - Teens 13 or older
Tekken,5,Mystery,2,"Jan 21, 1998 to Feb 21, 1998",Studio Deen,R - 17+ (violence & profanity)
Shin Tenchi Muyou!,7,Adventure,26,"Apr 1, 1997 to Sep 23, 1997",AIC,PG-13 - Teens 13 or older
Vampire Hunter D (2000),8,Comedy,1,25-Aug-00,Madhouse,R - 17+ (violence & profanity)
Venus Senki,7,Sci-Fi,1,11-Mar-89,Triangle Staff,PG-13 - Teens 13 or older
Mousou Kagaku Series: Wandaba Style,6,Sci-Fi,12,"Apr 5, 2003 to Jun 21, 2003",TNK,PG-13 - Teens 13 or older
Wind: A Breath of Heart (TV),6,Adventure,13,"Jun 30, 2004 to Sep 22, 2004",Radix,PG-13 - Teens 13 or older
Wind: A Breath of Heart OVA,6,Drama,3,"Jun 25, 2004 to Dec 22, 2004",Unknown,PG-13 - Teens 13 or older
Wonderful Days,7,Action,1,17-Jul-03,Unknown,PG-13 - Teens 13 or older
Yu☆Gi☆Oh!,7,Adventure,27,"Apr 4, 1998 to Oct 10, 1998",Toei Animation,PG-13 - Teens 13 or older
Grappler Baki: Saidai Tournament-hen,7,Comedy,24,"Jul 24, 2001 to Dec 25, 2001",Group TAC,R - 17+ (violence & profanity)
Digimon Adventure,8,Ecchi,54,"Mar 7, 1999 to Mar 26, 2000",Toei Animation,PG - Children
Yami no Matsuei,7,Game,13,"Oct 2, 2000 to Dec 18, 2000",J.C.Staff,R - 17+ (violence & profanity)
Koutetsu Tenshi Kurumi Zero,6,Comedy,3,"Apr 18, 2001 to Jun 20, 2001",OLM,PG-13 - Teens 13 or older
Koutetsu Tenshi Kurumi Encore,7,Adventure,4,"Jul 19, 2000 to Oct 4, 2000",OLM,PG-13 - Teens 13 or older
Major S2,8,Comedy,26,"Dec 10, 2005 to Jun 10, 2006",Studio Hibari,PG-13 - Teens 13 or older
RahXephon: Kansoukyoku/Kanojo to Kanojo Jishin to - Thatness and Thereness,6,Action,1,7-Aug-03,Bones,PG-13 - Teens 13 or older
Soukyuu no Fafner: Right of Left - Single Program,7,Sci-Fi,1,30-Dec-05,"Production I.G, Xebec",PG-13 - Teens 13 or older
Sakura Taisen,7,Romance,25,"Apr 8, 2000 to Sep 23, 2000",Madhouse,PG-13 - Teens 13 or older
Sakura Taisen: Le Nouveau Paris,6,Game,3,"Oct 20, 2004 to Mar 16, 2005",Radix,PG-13 - Teens 13 or older
DNA²,7,Adventure,12,"Oct 7, 1994 to Dec 23, 1994","Madhouse, Studio Deen",PG-13 - Teens 13 or older
