Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
El Hazard: The Alternative World,6.83,"Adventure, Comedy, Fantasy",13,"Jan 8, 1998 to Mar 26, 1998",Winter 1998,Pioneer LDC,Geneon Entertainment USA,AIC,Original,25 min. per ep.,PG-13 - Teens 13 or older,4315,4961,9684,10,275,6251,307,352,2499
El Hazard: The Wanderers,6.97,"Adventure, Comedy, Romance, Fantasy",26,"Oct 6, 1995 to Mar 29, 1996",Fall 1995,"TV Tokyo, Geneon Universal Entertainment, SoftX, Pioneer LDC, TV Tokyo Music, Atelier Musa","Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,23 min. per ep.,PG-13 - Teens 13 or older,3735,4198,14603,35,613,8190,628,667,4505
El Hazard: The Magnificent World,7.32,"Adventure, Comedy, Romance, Fantasy",7,"May 26, 1995 to Jan 25, 1996",Unknown,Pioneer LDC,"Nozomi Entertainment, Geneon Entertainment USA",AIC,Original,34 min. per ep.,PG-13 - Teens 13 or older,2240,4129,15406,91,521,9059,408,352,5066
El Hazard 2: The Magnificent World,6.85,"Adventure, Comedy, Fantasy",4,"Mar 21, 1997 to Oct 25, 1997",Unknown,Pioneer LDC,Geneon Entertainment USA,AIC,Original,30 min. per ep.,PG-13 - Teens 13 or older,4239,5421,7745,5,163,5472,166,120,1824
Final Approach,6.56,"Comedy, Drama, Romance, Slice of Life",13,"Oct 3, 2004 to Dec 26, 2004",Fall 2004,Trinet Entertainment,Unknown,Zexcs,Visual novel,14 min. per ep.,PG-13 - Teens 13 or older,5567,2887,31774,48,958,21798,756,1088,7174
Fruits Basket,7.69,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo",26,"Jul 5, 2001 to Dec 27, 2001",Summer 2001,"TV Tokyo, Nihon Ad Systems, King Records",Funimation,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1058,314,420919,9504,15410,297921,12910,16709,77969
Fullmetal Alchemist,8.17,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen",51,"Oct 4, 2003 to Oct 2, 2004",Fall 2003,"Aniplex, Dentsu, Square Enix, Mainichi Broadcasting System","Funimation, Aniplex of America",Bones,Manga,24 min. per ep.,PG-13 - Teens 13 or older,337,52,1151621,26564,52738,880215,41631,38693,138344
Full Moon wo Sagashite,7.96,"Music, Comedy, Supernatural, Drama, Romance, Shoujo",52,"Apr 6, 2002 to Mar 29, 2003",Spring 2002,Nihon Ad Systems,VIZ Media,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,585,1519,90884,1823,3807,51760,4784,5484,25049
Fushigi Yuugi,7.64,"Adventure, Fantasy, Magic, Martial Arts, Comedy, Romance, Historical, Drama, Shoujo",52,"Apr 6, 1995 to Mar 28, 1996",Spring 1995,"TV Tokyo, Shogakukan-Shueisha Productions, Yomiko Advertising, Apollon","Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1172,1434,96861,2277,5124,53674,5497,5964,26602
Fushigi Yuugi: Eikouden,6.86,"Adventure, Fantasy, Romance, Drama, Shoujo",4,"Dec 21, 2001 to Jun 25, 2002",Unknown,Unknown,"Media Blasters, Geneon Entertainment USA",Studio Pierrot,Manga,30 min. per ep.,PG-13 - Teens 13 or older,4189,4101,15576,69,257,11630,225,218,3246
Futakoi,6.49,"Comedy, Romance, School",13,"Oct 6, 2004 to Dec 29, 2004",Fall 2004,Lantis,Unknown,Telecom Animation Film,Original,24 min. per ep.,PG-13 - Teens 13 or older,5946,2900,31358,22,1052,19836,962,1485,8023
Futakoi Alternative,6.91,"Comedy, Drama, Romance",13,"Apr 7, 2005 to Jun 30, 2005",Spring 2005,Lantis,Unknown,"ufotable, feel., Studio Flag",Original,24 min. per ep.,PG-13 - Teens 13 or older,3968,3071,28297,71,1073,13965,1144,1565,10550
Gate Keepers,6.96,"Action, Sci-Fi, Comedy, Fantasy, Mecha, Shounen",24,"Apr 3, 2000 to Sep 18, 2000",Spring 2000,Media Factory,Geneon Entertainment USA,Gonzo,Game,25 min. per ep.,PG-13 - Teens 13 or older,3767,3717,19351,59,726,11013,941,1182,5489
Gate Keepers 21,6.79,"Action, Drama, Mecha, Sci-Fi, Shounen",6,"Apr 24, 2002 to Jan 8, 2003",Unknown,Unknown,Geneon Entertainment USA,Gonzo,Game,30 min. per ep.,PG-13 - Teens 13 or older,4489,5026,9399,23,216,5904,271,273,2735
Gensoumaden Saiyuuki,7.59,"Action, Adventure, Comedy, Demons, Drama, Shounen, Supernatural",50,"Apr 4, 2000 to Mar 27, 2001",Spring 2000,"TV Tokyo, Dentsu, Group TAC",ADV Films,Studio Pierrot,Manga,23 min. per ep.,R - 17+ (violence & profanity),1315,2359,46228,833,2628,22100,3188,3069,15243
Saiyuuki Reload,7.41,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",25,"Oct 2, 2003 to Mar 25, 2004",Fall 2003,Unknown,Geneon Entertainment USA,Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1858,3071,28277,116,1224,15616,1186,1189,9062
Saiyuuki Reload Gunlock,7.42,"Action, Adventure, Comedy, Demons, Drama, Josei, Supernatural",26,"Apr 2, 2004 to Sep 24, 2004",Spring 2004,Unknown,Geneon Entertainment USA,Studio Pierrot,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1840,3724,19393,51,728,10446,702,519,6998
GetBackers,7.61,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural",49,"Oct 5, 2002 to Sep 20, 2003",Fall 2002,"TBS, Kodansha, Rondo Robe, Rakuonsha","ADV Films, Sentai Filmworks",Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1249,1339,105139,911,5642,55921,8039,7436,28101
Gunslinger Girl,7.42,"Action, Psychological, Military, Drama, Sci-Fi",13,"Oct 9, 2003 to Feb 19, 2004",Fall 2003,"Marvelous, Fuji TV",Funimation,Madhouse,Manga,24 min. per ep.,R - 17+ (violence & profanity),1821,920,161010,1140,6742,82948,7728,8160,55432
Hikaru no Go,8.11,"Comedy, Game, Shounen, Supernatural",75,"Oct 10, 2001 to Mar 26, 2003",Fall 2001,"TV Tokyo, Dentsu, Dream Force",VIZ Media,Studio Pierrot,Manga,23 min. per ep.,PG-13 - Teens 13 or older,400,1287,111164,2186,5480,62705,6454,6700,29825
Hunter x Hunter,8.42,"Action, Adventure, Super Power, Fantasy, Shounen",62,"Oct 16, 1999 to Mar 31, 2001",Fall 1999,Fuji TV,VIZ Media,Nippon Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,143,319,416227,9525,28061,260968,15535,15100,96563
Hunter x Hunter: Original Video Animation,8.33,"Action, Adventure, Super Power, Shounen",8,"Jan 17, 2002 to Apr 17, 2002",Unknown,Unknown,Unknown,Nippon Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,205,1375,101579,408,2115,80683,832,776,17173
Hunter x Hunter: Greed Island,8.21,"Action, Adventure, Super Power, Fantasy, Shounen",8,"Feb 5, 2003 to Apr 16, 2003",Unknown,Unknown,Unknown,Nippon Animation,Manga,22 min. per ep.,PG-13 - Teens 13 or older,299,1244,116633,318,2256,98042,833,802,14700
Hunter x Hunter: Greed Island Final,8.29,"Action, Adventure, Super Power, Fantasy, Shounen",14,"Mar 3, 2004 to Aug 18, 2004",Unknown,Unknown,Unknown,Nippon Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,230,1288,111292,268,2091,92109,827,750,15515
Jinki:Extend,6.14,"Mecha, Sci-Fi",12,"Jan 6, 2005 to Mar 24, 2005",Winter 2005,"TV Asahi, GANSIS","ADV Films, Funimation",feel.,Manga,23 min. per ep.,R - 17+ (violence & profanity),7618,4923,9900,10,420,4784,474,699,3523
Kamikaze Kaitou Jeanne,7.45,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo",44,"Feb 13, 1999 to Jan 29, 2000",Winter 1999,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1746,2363,46140,499,1518,32304,1751,1977,8590
Kannazuki no Miko,6.87,"Supernatural, Drama, Magic, Romance, Mecha, Shounen, Shoujo Ai",12,"Oct 2, 2004 to Dec 18, 2004",Fall 2004,"Studio Fantasia, Geneon Universal Entertainment, Remic, Front Line, Kodansha, Rondo Robe, Memory-Tech, Toshiba Entertainment","Sentai Filmworks, Geneon Entertainment USA",TNK,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4169,2000,60077,767,2269,33411,2025,2994,19378
Kanon,7.11,"Drama, Romance, Slice of Life, Supernatural",13,"Jan 31, 2002 to Mar 28, 2002",Winter 2002,"Movic, Fuji TV, Fujipacific Music",Funimation,Toei Animation,Visual novel,24 min. per ep.,G - All Ages,3174,2105,55784,248,1418,32662,1469,2522,17713
Kareshi Kanojo no Jijou,7.61,"Comedy, Drama, Romance, School, Shoujo, Slice of Life",26,"Oct 2, 1998 to Mar 26, 1999",Fall 1998,"TV Tokyo, GANSIS",Nozomi Entertainment,"Gainax, J.C.Staff",Manga,24 min. per ep.,PG-13 - Teens 13 or older,1254,875,170539,2188,11136,75368,10132,7994,65909
Kita e.: Diamond Dust Drops,6.62,"Drama, Romance, Slice of Life",12,"Jan 20, 2004 to Apr 5, 2004",Winter 2004,Unknown,ADV Films,Studio Deen,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,5305,5411,7823,9,345,2781,354,418,3925
Loveless,6.86,"Action, Mystery, Supernatural, Drama, Romance, Fantasy, Josei, Shounen Ai",12,"Apr 7, 2005 to Jun 30, 2005",Spring 2005,"Bandai Visual, TV Asahi, Movic",Media Blasters,J.C.Staff,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4203,1215,121063,1632,4134,81173,4010,8783,22963
Blood+,7.66,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire",50,"Oct 8, 2005 to Sep 23, 2006",Fall 2005,"Aniplex, Mainichi Broadcasting System",Sony Pictures Entertainment,Production I.G,Original,24 min. per ep.,R - 17+ (violence & profanity),1116,431,317767,4623,17892,163002,20855,20329,95689
Solty Rei,7.28,"Action, Sci-Fi, Super Power",24,"Oct 7, 2005 to Mar 31, 2006",Fall 2005,"AIC, TV Asahi, Sotsu Music Publishing",Funimation,Gonzo,Original,23 min. per ep.,R - 17+ (violence & profanity),2447,3233,25666,124,1098,13419,1462,1473,8214
Juuni Kokuki,8.06,"Action, Adventure, Fantasy, Magic, Supernatural",45,"Apr 9, 2002 to Aug 30, 2003",Spring 2002,Sogo Vision,"Media Blasters, Discotek Media, Tokyopop",Studio Pierrot,Novel,25 min. per ep.,PG-13 - Teens 13 or older,464,1266,113627,2261,6948,41705,5871,4897,54206
Shaman King,7.78,"Action, Adventure, Comedy, Super Power, Supernatural, Shounen",64,"Jul 4, 2001 to Sep 25, 2002",Summer 2001,"TV Tokyo, Nihon Ad Systems, TV Tokyo Music",4Kids Entertainment,Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,853,477,294021,3672,11999,208822,11722,13069,48409
X/1999,6.59,"Action, Drama, Fantasy, Horror, Magic, Sci-Fi, Supernatural",1,3-Aug-96,Unknown,"Kadokawa Shoten, Victor Entertainment, Marubeni, Movic, Sega, Shelty",Manga Entertainment,Madhouse,Manga,1 hr. 37 min.,R - 17+ (violence & profanity),5420,2904,31227,128,454,22871,314,351,7237
Mahou Sensei Negima!,6.98,"Comedy, Ecchi, Fantasy, Harem, Magic, Romance, School, Shounen, Super Power, Supernatural",26,"Jan 6, 2005 to Jun 30, 2005",Winter 2005,Starchild Records,"Funimation, Sentai Filmworks",Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3708,1208,121120,601,5607,74264,5159,7468,28622
Maria-sama ga Miteru,7.34,"Slice of Life, Drama, Romance, Shoujo, Shoujo Ai",13,"Jan 8, 2004 to Apr 1, 2004",Winter 2004,"Rondo Robe, TV Tokyo Music","Nozomi Entertainment, Maiden Japan",Studio Deen,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,2178,2170,53511,663,2234,22274,1941,2716,24346
Boukyaku no Senritsu,6.34,"Adventure, Fantasy, Horror, Mecha, Psychological, Sci-Fi, Shounen, Space, Supernatural",24,"Apr 7, 2004 to Sep 22, 2004",Spring 2004,"Kadokawa Shoten, TBS, KENMedia",Geneon Entertainment USA,"Gainax, J.C.Staff",Manga,23 min. per ep.,PG-13 - Teens 13 or older,6657,3975,16632,43,785,6788,751,1212,7096
"Ima, Soko ni Iru Boku",7.66,"Adventure, Drama, Fantasy, Military, Sci-Fi",13,"Oct 14, 1999 to Jan 20, 2000",Fall 1999,"Victor Entertainment, Pioneer LDC, Rakuonsha",Central Park Media,AIC,Original,25 min. per ep.,R - 17+ (violence & profanity),1140,1309,108100,1018,4451,39741,3252,2434,58222
Peace Maker Kurogane,7.33,"Action, Comedy, Historical, Samurai, Shounen",24,"Oct 8, 2003 to Mar 24, 2004",Fall 2003,"GDH, TV Asahi, Imagica","ADV Films, Funimation",Gonzo,Manga,24 min. per ep.,R - 17+ (violence & profanity),2186,2251,50151,307,2172,26653,2370,2148,16808
Pita Ten,6.94,"Comedy, Fantasy, Kids, Romance, School, Shounen",26,"Apr 7, 2002 to Sep 29, 2002",Spring 2002,Broccoli,Nozomi Entertainment,Madhouse,Manga,24 min. per ep.,G - All Ages,3863,3626,20422,104,743,11980,1103,1557,5039
Power Stone,6.48,"Adventure, Comedy, Fantasy, Historical, Shounen",26,"Apr 3, 1999 to Sep 25, 1999",Spring 1999,Avex Entertainment,ADV Films,Studio Pierrot,Game,20 min. per ep.,PG - Children,6015,5874,6378,20,196,4024,223,447,1488
Mononoke Hime,8.72,"Action, Adventure, Fantasy",1,12-Jul-97,Unknown,"Tokuma Shoten, Nippon Television Network",GKIDS,Studio Ghibli,Original,2 hr. 15 min.,PG-13 - Teens 13 or older,40,91,876813,17114,11422,735624,3384,1386,124997
RahXephon,7.42,"Action, Drama, Mecha, Music, Mystery, Psychological, Romance, Sci-Fi",26,"Jan 21, 2002 to Sep 11, 2002",Winter 2002,"Asatsu DK, Fuji TV",ADV Films,Bones,Original,23 min. per ep.,PG-13 - Teens 13 or older,1820,1395,100343,949,4101,46207,4534,4203,41298
Samurai 7,7.48,"Historical, Mecha, Samurai, Sci-Fi",26,"Jun 12, 2004 to Dec 25, 2004",Summer 2004,"GDH, Sotsu Music Publishing",Funimation,Gonzo,Other,26 min. per ep.,PG-13 - Teens 13 or older,1646,1295,110124,744,4453,67372,4951,4474,28874
Scrapped Princess,7.41,"Sci-Fi, Adventure, Comedy, Drama, Fantasy, Mecha, Shounen",24,"Apr 8, 2003 to Oct 7, 2003",Spring 2003,"Kadokawa Shoten, A-Line","Funimation, Bandai Entertainment",Bones,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,1861,1637,81917,433,3417,42524,3547,3269,29160
s.CRY.ed,7.38,"Action, Sci-Fi, Adventure, Super Power, Drama",26,"Jul 4, 2001 to Dec 26, 2001",Summer 2001,Yomiko Advertising,"Bandai Entertainment, Sentai Filmworks, Discotek Media",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,1969,1787,72311,673,2428,44099,2630,2840,20314
Shingetsutan Tsukihime,6.91,"Action, Horror, Mystery, Romance, Super Power, Supernatural, Vampire",12,"Oct 10, 2003 to Dec 26, 2003",Fall 2003,"TBS, Rondo Robe, Movic","Sentai Filmworks, Geneon Entertainment USA",J.C.Staff,Visual novel,24 min. per ep.,R - 17+ (violence & profanity),3970,1086,135721,654,5080,77659,3687,4104,45191
Slam Dunk,8.53,"Comedy, Drama, School, Shounen, Sports",101,"Oct 16, 1993 to Mar 23, 1996",Fall 1993,"TV Asahi, Animax","Flatiron Film Company, Geneon Entertainment USA",Toei Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,92,728,201203,5471,15530,108713,12179,7862,56919
Strange Dawn,6.35,"Adventure, Drama, Fantasy",13,"Jul 11, 2000 to Sep 26, 2000",Summer 2000,Unknown,Urban Vision,Hal Film Maker,Original,23 min. per ep.,PG - Children,6634,7014,4112,7,180,1487,168,205,2072
Tactics,7.23,"Mystery, Comedy, Historical, Demons, Supernatural, Drama, Shounen",25,"Oct 6, 2004 to Mar 30, 2005",Fall 2004,"Studio Izena, MediaNet",Manga Entertainment,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2668,2670,36569,184,2144,15626,2413,2272,14114
Tenjou Tenge,6.93,"Action, Ecchi, Martial Arts, Comedy, Super Power, School, Shounen",24,"Apr 2, 2004 to Sep 17, 2004",Spring 2004,TV Asahi,"Discotek Media, Geneon Entertainment USA",Madhouse,Manga,23 min. per ep.,R - 17+ (violence & profanity),3911,934,158482,647,7266,100783,6039,8559,35835
Tokyo Underground,6.63,"Action, Adventure, Romance, Sci-Fi, Shounen, Super Power",26,"Apr 2, 2002 to Sep 24, 2002",Spring 2002,TV Tokyo Music,"Discotek Media, Geneon Entertainment USA",Studio Pierrot,Manga,25 min. per ep.,PG-13 - Teens 13 or older,5230,3254,25243,41,1335,13386,1350,1740,7432
Triangle Heart: Sweet Songs Forever,6.19,"Adventure, Romance",4,"Jul 24, 2003 to Dec 26, 2003",Unknown,Discovery,Unknown,Seven Arcs,Visual novel,28 min. per ep.,PG-13 - Teens 13 or older,7381,5991,6030,6,192,3163,144,193,2338
Tsubasa Chronicle,7.55,"Action, Adventure, Fantasy, Magic, Romance, Supernatural, Shounen",26,"Apr 9, 2005 to Oct 15, 2005",Spring 2005,"NHK, Kodansha",Funimation,Bee Train,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1437,759,195978,2284,9373,106909,11295,11986,56415
Ultra Maniac,7.18,"Comedy, Magic, Romance, School, Shoujo",26,"May 20, 2003 to Nov 11, 2003",Spring 2003,"WAO World, Studio Jack","Discotek Media, Geneon Entertainment USA",Production Reed,Manga,24 min. per ep.,G - All Ages,2871,3103,27718,141,1221,15384,1352,1595,8166
Ultra Maniac OVA,6.69,"Comedy, Magic, Romance, School",1,6-Aug-02,Unknown,Unknown,Unknown,Production Reed,Unknown,21 min.,G - All Ages,4978,6509,4941,4,76,3304,77,70,1414
Vandread,7.21,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",13,"Oct 3, 2000 to Dec 19, 2000",Fall 2000,"GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,22 min. per ep.,PG-13 - Teens 13 or older,2723,1771,73554,436,2047,53218,1823,2410,14056
Vandread: The Second Stage,7.42,"Action, Ecchi, Mecha, Sci-Fi, Shounen, Space",13,"Oct 5, 2001 to Jan 18, 2002",Fall 2001,"GDH, Dentsu, Media Factory","Funimation, Geneon Entertainment USA",Gonzo,Original,22 min. per ep.,PG-13 - Teens 13 or older,1850,2326,47649,117,807,40117,720,601,5404
Tenkuu no Escaflowne,7.7,"Adventure, Psychological, Romance, Fantasy, Mecha",26,"Apr 2, 1996 to Sep 24, 1996",Spring 1996,"TV Tokyo, Bandai Visual","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,1037,1157,127239,2086,4987,70674,5094,4211,42273
Whistle!,7.39,"School, Shounen, Sports",39,"May 6, 2002 to Feb 3, 2003",Spring 2002,Marvelous,Unknown,Studio Comet,Manga,24 min. per ep.,G - All Ages,1939,4545,12063,73,542,7300,498,603,3120
Xenosaga The Animation,6.37,"Action, Mecha, Sci-Fi, Shounen, Space",12,"Jan 6, 2005 to Mar 24, 2005",Winter 2005,Happinet Pictures,"ADV Films, Funimation",Toei Animation,Game,23 min. per ep.,PG-13 - Teens 13 or older,6577,3838,17824,46,637,9556,812,1200,5619
Initial D First Stage,8.29,"Action, Cars, Drama, Seinen, Sports",26,"Apr 19, 1998 to Dec 6, 1998",Spring 1998,"OB Planning, Fuji TV","Funimation, Tokyopop","Gallop, Studio Comet",Manga,25 min. per ep.,PG-13 - Teens 13 or older,231,638,229315,6949,14291,148516,7949,4915,53644
Initial D Second Stage,8.12,"Action, Cars, Drama, Seinen, Sports",13,"Oct 15, 1999 to Jan 21, 2000",Fall 1999,"OB Planning, Fuji TV","Funimation, Tokyopop",Pastel,Manga,23 min. per ep.,PG-13 - Teens 13 or older,391,1095,134642,691,3055,114742,1279,751,14815
Initial D Third Stage,7.89,"Action, Cars, Sports, Drama, Romance, Seinen",1,13-Jan-01,Unknown,OB Planning,Funimation,Studio Deen,Manga,1 hr. 45 min.,PG-13 - Teens 13 or older,689,1270,113842,469,1340,98309,519,348,13326
Love Hina,7.14,"Comedy, Ecchi, Harem, Romance, Shounen, Slice of Life",24,"Apr 19, 2000 to Sep 27, 2000",Spring 2000,"Production I.G, TV Tokyo, Yomiko Advertising","Funimation, Bandai Entertainment",Xebec,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3037,645,225891,1584,7492,154064,7241,11599,45495
Love Hina Again,7.25,"Comedy, Drama, Ecchi, Romance, Shounen",3,"Jan 26, 2002 to Mar 27, 2002",Unknown,"Starchild Records, Audio Tanaka","Bandai Entertainment, Discotek Media",Xebec,Manga,30 min. per ep.,PG-13 - Teens 13 or older,2581,1715,76962,95,771,66654,551,456,8530
Love Hina Christmas Special: Silent Eve,7.34,"Slice of Life, Comedy, Romance",1,25-Dec-00,Unknown,Yomiko Advertising,Bandai Entertainment,Xebec,Manga,46 min.,PG-13 - Teens 13 or older,2174,2177,53291,49,353,47981,287,168,4502
Love Hina Haru Special: Kimi Sakura Chiru Nakare!!,7.21,"Adventure, Comedy, Romance",1,2-Apr-01,Unknown,Yomiko Advertising,Bandai Entertainment,Xebec,Unknown,46 min.,PG-13 - Teens 13 or older,2731,2307,48221,23,369,42726,290,182,4654
Onegai☆Teacher,7.17,"Sci-Fi, Comedy, Drama, Romance, School",12,"Jan 10, 2002 to Mar 28, 2002",Winter 2002,"Bandai Visual, Genco","Nozomi Entertainment, Bandai Entertainment",Daume,Original,23 min. per ep.,PG-13 - Teens 13 or older,2877,1008,147889,926,3832,109656,2687,4175,27539
Onegai☆Twins,6.88,"Comedy, Drama, Harem, School, Sci-Fi",12,"Jul 15, 2003 to Oct 14, 2003",Summer 2003,"Bandai Visual, Genco, Lantis","Nozomi Entertainment, Bandai Entertainment",Daume,Original,25 min. per ep.,PG-13 - Teens 13 or older,4123,1699,77733,192,1717,60488,1470,2083,11975
Sen to Chihiro no Kamikakushi,8.83,"Adventure, Supernatural, Drama",1,20-Jul-01,Unknown,Toho,"Walt Disney Studios, GKIDS",Studio Ghibli,Original,2 hr. 5 min.,PG - Children,23,41,1245727,25610,14444,1124666,3124,1437,102056
Tenshi na Konamaiki,7.48,"Comedy, Magic, Romance, Shounen",50,"Apr 6, 2002 to Mar 29, 2003",Spring 2002,Unknown,Unknown,TMS Entertainment,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1653,3426,22832,133,1595,9671,1528,1553,8485
Wolf's Rain,7.82,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi",26,"Jan 7, 2003 to Jul 29, 2003",Winter 2003,"Bandai Visual, Asatsu DK, Fuji TV","Funimation, Bandai Entertainment",Bones,Original,23 min. per ep.,PG-13 - Teens 13 or older,803,528,271685,5716,12930,135944,14981,11858,95972
Yumeria,6.11,"Action, Comedy, Ecchi, Harem, Super Power",12,"Jan 9, 2004 to Mar 26, 2004",Winter 2004,Unknown,"ADV Films, Sentai Filmworks",Studio Deen,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,7783,3283,24902,35,1108,15177,1002,1630,5985
Samurai Champloo,8.5,"Action, Adventure, Comedy, Historical, Samurai, Shounen",26,"May 20, 2004 to Mar 19, 2005",Spring 2004,"Victor Entertainment, Fuji TV, Barnum Studio, Tokuma Shoten, flying DOG","Funimation, Geneon Entertainment USA",Manglobe,Original,24 min. per ep.,R - 17+ (violence & profanity),105,86,892196,29414,59611,551621,45449,19921,215594
Lodoss-tou Senki: Eiyuu Kishi Den,7.16,"Action, Adventure, Drama, Magic, Romance, Fantasy",27,"Apr 1, 1998 to Sep 30, 1998",Spring 1998,"Kadokawa Shoten, Yomiko Advertising, Marubeni","Funimation, Central Park Media",AIC,Novel,24 min. per ep.,PG-13 - Teens 13 or older,2951,3255,25344,117,1161,11810,1207,1143,10023
Lodoss-tou Senki,7.4,"Action, Adventure, Fantasy, Magic, Shounen, Supernatural",13,"Jun 30, 1990 to Nov 23, 1991",Unknown,"Kadokawa Shoten, TBS, Marubeni","Funimation, Central Park Media",Madhouse,Novel,25 min. per ep.,R - 17+ (violence & profanity),1904,2236,51172,487,2674,24276,1835,1566,20821
